"Age","lx","dx","qx","Lx","Tx","ex"
68,77104.6638276583,1844.40373907286,0.0239207805016231,76182.4619581219,1115131.65414313,14.4625707289981
69,75260.2600885855,2002.35942788741,0.0266058000002992,74259.0803746418,1038949.19218501,13.8047515509794
70,73257.9006606981,2165.76289585695,0.0295635402642497,72175.0192127696,964690.111810368,13.1684105483508
71,71092.1377648411,2306.42506804645,0.0324427586588499,69938.9252308179,892515.092597599,12.5543431476187
72,68785.7126967947,2481.00361236076,0.0360685891748618,67545.2108906143,822576.167366781,11.9585323044143
73,66304.7090844339,2547.31447786127,0.0384183041149831,65031.0518455033,755030.956476166,11.3872900869634
74,63757.3946065726,2705.83062915284,0.0424394793082386,62404.4792919962,689999.904630663,10.8222725989423
75,61051.5639774198,2856.43554925526,0.0467872624903061,59623.3462027922,627595.425338667,10.2797600004283
76,58195.1284281645,2983.34286867183,0.0512644777879378,56703.4569938286,567972.079135875,9.75978736496774
77,55211.7855594927,3028.77921819071,0.0548574763068856,53697.3959503973,511268.622142046,9.2601356207025
78,52183.006341302,3231.93418739069,0.0619346107859767,50567.0392476066,457571.226191649,8.76858690737197
79,48951.0721539113,3316.12187758934,0.0677436005316256,47293.0112151166,407004.186944042,8.31451016362512
80,45634.9502763219,3315.91976757743,0.0726618468410587,43976.9903925332,359711.175728926,7.88236151350787
81,42319.0305087445,3296.81057347592,0.0779037358333312,40670.6252220066,315734.185336392,7.46080856628205
82,39022.2199352686,3359.38326866167,0.0860889840258789,37342.5283009378,275063.560114386,7.04889574633813
83,35662.8366666069,3363.5803696267,0.0943161196365572,33981.0464817936,237721.031813448,6.66579145219929
84,32299.2562969802,3252.65675670113,0.100703766266136,30672.9279186297,203739.985331654,6.30788472212293
85,29046.5995402791,3215.03683482422,0.110685480769131,27439.081122867,173067.057413025,5.95825536042632
86,25831.5627054549,3016.9764776325,0.1167941913555,24323.0744666386,145627.976290158,5.63759838886577
87,22814.5862278224,2825.54904487861,0.123848358092634,21401.8117053831,121304.901823519,5.31698890403665
88,19989.0371829438,2640.31064843581,0.132087935215245,18668.8818587259,99903.090118136,4.99789405581681
89,17348.726534508,2528.5612437839,0.145749097996005,16084.445912616,81234.2082594101,4.68243061517103
90,14820.1652907241,2319.30507404125,0.156496572645712,13660.5127537034,65149.7623467941,4.39602130399795
91,12500.8602166828,2177.97460526574,0.174225978653786,11411.8729140499,51489.2495930906,4.11885651871993
92,10322.8856114171,1917.79728079551,0.185781122932761,9363.98697101933,40077.3766790407,3.88238116624243
93,8405.08833062157,1671.16703057771,0.19882801522612,7569.50481533272,30713.3897080213,3.65414240753732
94,6733.92130004386,1493.70779847001,0.221818422270585,5987.06740080885,23143.8848926886,3.43691051045368
95,5240.21350157385,1233.88598123152,0.235464829984683,4623.27051095808,17156.8174918798,3.27406841090098
96,4006.32752034232,963.750264743329,0.24055703380461,3524.45238797066,12533.5469809217,3.1284379315675
97,3042.57725559899,796.471123774563,0.261775152071779,2644.34169371171,9009.09459295102,2.9610076708397
98,2246.10613182443,628.869609912949,0.27998214376546,1931.67132686795,6364.75289923931,2.83368306112475
99,1617.23652191148,1617.23652191148,1,4433.08157237136,4433.08157237136,2.74114609230548
