"Edad","esc_bajo","esc_medio","esc_alto","year"
25,20465,76038,22076,1992
26,23310,74708,21527,1992
27,23978,76854,21902,1992
28,24120,75410,21483,1992
29,23430,74092,21240,1992
30,25455,75270,20926,1992
31,21638,67336,19080,1992
32,24314,70479,18785,1992
33,23448,68882,18354,1992
34,21424,61596,17212,1992
35,21871,59120,16663,1992
36,22849,55287,15882,1992
37,22751,51154,15220,1992
38,24680,50669,13680,1992
39,24759,45271,12876,1992
40,26142,40159,12944,1992
41,24303,34851,11889,1992
42,33974,39505,12327,1992
43,28701,33180,9789,1992
44,27329,29524,8781,1992
45,27371,26239,7723,1992
46,30819,28159,7703,1992
47,30282,27497,7171,1992
48,30586,25912,6381,1992
49,28254,24053,5784,1992
50,29007,23028,5557,1992
51,26233,20260,4768,1992
52,32608,22913,5038,1992
53,25675,17814,3871,1992
54,25439,16891,3606,1992
55,24108,14750,3364,1992
56,25410,15332,3285,1992
57,23725,14187,3041,1992
58,24339,14426,2943,1992
59,22979,13816,2702,1992
60,23589,13968,2954,1992
61,22052,12712,2684,1992
62,27383,14731,2779,1992
63,23628,11581,2269,1992
64,24092,11065,2181,1992
65,24269,11109,2185,1992
66,18532,8374,1682,1992
67,18929,8083,1639,1992
68,16398,7012,1413,1992
69,13841,6396,1317,1992
70,15303,6593,1348,1992
71,12906,5508,1156,1992
72,15439,5996,1182,1992
73,12194,4607,958,1992
74,11345,4538,906,1992
75,11060,4255,983,1992
76,10074,3865,862,1992
77,9087,3320,759,1992
78,9485,3221,738,1992
79,6903,2640,616,1992
80,7530,3399,657,1992
81,5453,2057,478,1992
82,6226,2076,453,1992
83,4240,1420,369,1992
84,3968,1401,299,1992
85,3212,1089,269,1992
86,2882,1032,214,1992
87,2408,738,139,1992
88,1854,641,148,1992
89,1382,476,109,1992
90,1135,387,90,1992
91,845,310,74,1992
92,985,358,59,1992
93,433,195,43,1992
94,332,160,23,1992
95,275,134,25,1992
96,266,109,15,1992
97,183,80,16,1992
98,169,67,9,1992
99,656,316,57,1992
100,NA,NA,NA,1992
101,NA,NA,NA,1992
102,NA,NA,NA,1992
103,NA,NA,NA,1992
104,NA,NA,NA,1992
105,NA,NA,NA,1992
106,NA,NA,NA,1992
107,NA,NA,NA,1992
108,NA,NA,NA,1992
109,NA,NA,NA,1992
110,NA,NA,NA,1992
